,Latitude,Longitude,Month,Day,DOW,Thefts 
29,43.6595417581,-79.3826468223,7,29,Monday,1
29,43.6595417581,-79.3826468223,7,29,Wednesday,1
29,43.6595417581,-79.3826468223,7,31,Wednesday,1
29,43.6595417581,-79.3826468223,8,1,Saturday,1
29,43.6595417581,-79.3826468223,8,1,Wednesday,1
29,43.6595417581,-79.3826468223,8,4,Monday,1
29,43.6595417581,-79.3826468223,8,7,Tuesday,1
29,43.6595417581,-79.3826468223,8,8,Tuesday,1
29,43.6595417581,-79.3826468223,8,10,Sunday,1
29,43.6595417581,-79.3826468223,8,14,Friday,2
29,43.6595417581,-79.3826468223,8,21,Monday,1
29,43.6595417581,-79.3826468223,8,22,Thursday,2
29,43.6595417581,-79.3826468223,8,29,Wednesday,1
29,43.6595417581,-79.3826468223,8,31,Saturday,1
29,43.6595417581,-79.3826468223,9,2,Saturday,1
29,43.6595417581,-79.3826468223,9,7,Sunday,1
29,43.6595417581,-79.3826468223,9,7,Wednesday,1
29,43.6595417581,-79.3826468223,9,10,Tuesday,1
29,43.6595417581,-79.3826468223,9,18,Thursday,2
29,43.6595417581,-79.3826468223,9,21,Monday,1
29,43.6595417581,-79.3826468223,9,22,Saturday,1
29,43.6595417581,-79.3826468223,9,26,Tuesday,1
29,43.6595417581,-79.3826468223,9,30,Monday,1
29,43.6595417581,-79.3826468223,10,1,Tuesday,1
29,43.6595417581,-79.3826468223,10,3,Tuesday,1
29,43.6595417581,-79.3826468223,10,4,Friday,2
29,43.6595417581,-79.3826468223,10,6,Monday,1
29,43.6595417581,-79.3826468223,10,6,Tuesday,1
29,43.6595417581,-79.3826468223,10,14,Sunday,1
29,43.6595417581,-79.3826468223,10,19,Wednesday,1
29,43.6595417581,-79.3826468223,10,20,Friday,1
29,43.6595417581,-79.3826468223,10,27,Sunday,1
29,43.6595417581,-79.3826468223,11,20,Monday,1
29,43.6595417581,-79.3826468223,12,2,Friday,1
29,43.6595417581,-79.3826468223,12,2,Monday,1
29,43.6595417581,-79.3826468223,12,7,Monday,2
29,43.6595417581,-79.3826468223,12,9,Monday,1
29,43.6595417581,-79.3826468223,12,16,Wednesday,1
29,43.6595417581,-79.3826468223,12,26,Monday,1
29,43.6595417581,-79.3826468223,12,30,Tuesday,1
30,43.6562832334,-79.4072847841,3,11,Friday,1
30,43.6562832334,-79.4072847841,3,17,Sunday,1
30,43.6562832334,-79.4072847841,5,21,Wednesday,1
30,43.6562832334,-79.4072847841,6,14,Friday,1
30,43.6562832334,-79.4072847841,6,17,Wednesday,1
30,43.6562832334,-79.4072847841,6,21,Saturday,1
30,43.6562832334,-79.4072847841,7,5,Sunday,1
30,43.6562832334,-79.4072847841,7,6,Friday,1
30,43.6562832334,-79.4072847841,7,15,Friday,1
30,43.6562832334,-79.4072847841,7,17,Sunday,1
30,43.6562832334,-79.4072847841,7,17,Thursday,1
30,43.6562832334,-79.4072847841,7,27,Monday,1
30,43.6562832334,-79.4072847841,9,19,Friday,1
30,43.6562832334,-79.4072847841,10,1,Sunday,1
30,43.6562832334,-79.4072847841,10,20,Monday,1
30,43.6562832334,-79.4072847841,11,13,Tuesday,1
30,43.6562832334,-79.4072847841,11,16,Monday,1
30,43.6562832334,-79.4072847841,11,29,Wednesday,1
31,43.6635065844,-79.3671626415,1,2,Wednesday,1
31,43.6635065844,-79.3671626415,1,19,Thursday,1
31,43.6635065844,-79.3671626415,4,4,Monday,1
31,43.6635065844,-79.3671626415,4,18,Monday,2
31,43.6635065844,-79.3671626415,4,30,Saturday,1
31,43.6635065844,-79.3671626415,5,6,Friday,1
31,43.6635065844,-79.3671626415,5,30,Saturday,1
31,43.6635065844,-79.3671626415,6,1,Sunday,1
31,43.6635065844,-79.3671626415,6,3,Tuesday,1
31,43.6635065844,-79.3671626415,6,9,Tuesday,1
31,43.6635065844,-79.3671626415,6,15,Sunday,1
31,43.6635065844,-79.3671626415,6,21,Friday,1
31,43.6635065844,-79.3671626415,6,21,Sunday,1
31,43.6635065844,-79.3671626415,7,27,Sunday,1
31,43.6635065844,-79.3671626415,7,27,Wednesday,1
31,43.6635065844,-79.3671626415,7,31,Friday,1
31,43.6635065844,-79.3671626415,8,7,Sunday,1
31,43.6635065844,-79.3671626415,8,8,Monday,1
31,43.6635065844,-79.3671626415,8,21,Thursday,1
31,43.6635065844,-79.3671626415,8,23,Tuesday,1
31,43.6635065844,-79.3671626415,9,15,Tuesday,1
31,43.6635065844,-79.3671626415,9,18,Tuesday,1
31,43.6635065844,-79.3671626415,9,28,Monday,2
31,43.6635065844,-79.3671626415,9,28,Wednesday,1
31,43.6635065844,-79.3671626415,9,30,Wednesday,1
31,43.6635065844,-79.3671626415,10,3,Tuesday,1
31,43.6635065844,-79.3671626415,10,11,Sunday,1
31,43.6635065844,-79.3671626415,10,13,Thursday,1
31,43.6635065844,-79.3671626415,10,23,Tuesday,1
31,43.6635065844,-79.3671626415,11,9,Wednesday,1
31,43.6635065844,-79.3671626415,12,3,Tuesday,1
32,43.656498597,-79.3555410632,1,6,Sunday,1
32,43.656498597,-79.3555410632,1,8,Wednesday,1
32,43.656498597,-79.3555410632,2,24,Friday,1
32,43.656498597,-79.3555410632,2,26,Tuesday,2
32,43.656498597,-79.3555410632,3,3,Tuesday,1
32,43.656498597,-79.3555410632,4,8,Saturday,1
32,43.656498597,-79.3555410632,4,29,Friday,1
32,43.656498597,-79.3555410632,5,1,Monday,1
32,43.656498597,-79.3555410632,5,1,Tuesday,1
32,43.656498597,-79.3555410632,5,2,Wednesday,1
32,43.656498597,-79.3555410632,5,7,Saturday,1
32,43.656498597,-79.3555410632,5,9,Friday,1
32,43.656498597,-79.3555410632,5,15,Tuesday,1
32,43.656498597,-79.3555410632,5,16,Wednesday,1
32,43.656498597,-79.3555410632,5,28,Thursday,1
32,43.656498597,-79.3555410632,5,30,Thursday,1
32,43.656498597,-79.3555410632,5,31,Friday,1
32,43.656498597,-79.3555410632,6,21,Saturday,1
32,43.656498597,-79.3555410632,7,1,Wednesday,1
32,43.656498597,-79.3555410632,7,6,Wednesday,1
32,43.656498597,-79.3555410632,7,16,Sunday,1
32,43.656498597,-79.3555410632,7,29,Wednesday,1
32,43.656498597,-79.3555410632,8,12,Saturday,1
32,43.656498597,-79.3555410632,8,14,Wednesday,1
32,43.656498597,-79.3555410632,9,10,Tuesday,1
32,43.656498597,-79.3555410632,9,16,Tuesday,1
32,43.656498597,-79.3555410632,9,18,Friday,1
32,43.656498597,-79.3555410632,9,26,Monday,1
32,43.656498597,-79.3555410632,10,30,Monday,1
33,43.6464076573,-79.4175842924,7,5,Thursday,1
33,43.6464076573,-79.4175842924,10,13,Friday,1
34,43.6433952592,-79.3999654357,1,2,Tuesday,1
34,43.6433952592,-79.3999654357,1,6,Monday,1
34,43.6433952592,-79.3999654357,1,14,Monday,2
34,43.6433952592,-79.3999654357,1,19,Friday,1
34,43.6433952592,-79.3999654357,4,1,Sunday,1
34,43.6433952592,-79.3999654357,4,19,Sunday,2
34,43.6433952592,-79.3999654357,4,24,Sunday,1
34,43.6433952592,-79.3999654357,5,12,Saturday,1
34,43.6433952592,-79.3999654357,5,23,Monday,2
34,43.6433952592,-79.3999654357,5,23,Wednesday,1
34,43.6433952592,-79.3999654357,5,27,Sunday,1
34,43.6433952592,-79.3999654357,6,3,Wednesday,1
34,43.6433952592,-79.3999654357,6,9,Friday,1
34,43.6433952592,-79.3999654357,6,20,Friday,1
34,43.6433952592,-79.3999654357,6,29,Sunday,1
34,43.6433952592,-79.3999654357,7,10,Thursday,1
34,43.6433952592,-79.3999654357,7,16,Sunday,1
34,43.6433952592,-79.3999654357,7,17,Sunday,1
34,43.6433952592,-79.3999654357,7,21,Monday,1
34,43.6433952592,-79.3999654357,8,2,Sunday,1
34,43.6433952592,-79.3999654357,8,25,Tuesday,1
34,43.6433952592,-79.3999654357,9,20,Tuesday,1
34,43.6433952592,-79.3999654357,9,21,Monday,1
34,43.6433952592,-79.3999654357,9,30,Saturday,1
34,43.6433952592,-79.3999654357,10,2,Wednesday,1
34,43.6433952592,-79.3999654357,10,6,Tuesday,1
34,43.6433952592,-79.3999654357,11,24,Sunday,1
34,43.6433952592,-79.3999654357,11,27,Friday,1
35,43.6446235513,-79.3978494175,5,21,Saturday,1
35,43.6446235513,-79.3978494175,5,25,Wednesday,1
35,43.6446235513,-79.3978494175,6,4,Saturday,1
35,43.6446235513,-79.3978494175,6,12,Wednesday,1
35,43.6446235513,-79.3978494175,7,14,Friday,1
35,43.6446235513,-79.3978494175,7,18,Monday,1
35,43.6446235513,-79.3978494175,7,21,Saturday,1
35,43.6446235513,-79.3978494175,7,21,Sunday,1
35,43.6446235513,-79.3978494175,8,20,Monday,1
35,43.6446235513,-79.3978494175,8,24,Thursday,1
35,43.6446235513,-79.3978494175,8,25,Friday,1
35,43.6446235513,-79.3978494175,8,29,Thursday,1
35,43.6446235513,-79.3978494175,9,6,Friday,1
35,43.6446235513,-79.3978494175,9,17,Sunday,1
35,43.6446235513,-79.3978494175,9,20,Tuesday,1
35,43.6446235513,-79.3978494175,10,30,Friday,1
35,43.6446235513,-79.3978494175,12,5,Tuesday,1
36,43.6559184352,-79.3893801204,2,20,Saturday,1
36,43.6559184352,-79.3893801204,4,13,Wednesday,1
36,43.6559184352,-79.3893801204,4,17,Sunday,1
36,43.6559184352,-79.3893801204,5,2,Wednesday,2
36,43.6559184352,-79.3893801204,5,4,Wednesday,1
36,43.6559184352,-79.3893801204,5,20,Tuesday,1
36,43.6559184352,-79.3893801204,5,27,Wednesday,1
36,43.6559184352,-79.3893801204,6,9,Sunday,1
36,43.6559184352,-79.3893801204,6,12,Wednesday,1
36,43.6559184352,-79.3893801204,6,23,Monday,1
36,43.6559184352,-79.3893801204,7,3,Thursday,1
36,43.6559184352,-79.3893801204,7,20,Monday,1
36,43.6559184352,-79.3893801204,8,9,Saturday,1
36,43.6559184352,-79.3893801204,8,15,Wednesday,1
36,43.6559184352,-79.3893801204,8,16,Thursday,1
36,43.6559184352,-79.3893801204,10,10,Wednesday,2
36,43.6559184352,-79.3893801204,10,15,Tuesday,1
36,43.6559184352,-79.3893801204,10,25,Thursday,1
36,43.6559184352,-79.3893801204,11,10,Tuesday,1
36,43.6559184352,-79.3893801204,11,18,Wednesday,1
37,43.6660407872,-79.3684723714,1,3,Friday,1
37,43.6660407872,-79.3684723714,1,15,Friday,1
37,43.6660407872,-79.3684723714,1,17,Thursday,1
37,43.6660407872,-79.3684723714,3,5,Sunday,1
37,43.6660407872,-79.3684723714,3,24,Saturday,1
37,43.6660407872,-79.3684723714,4,28,Friday,1
37,43.6660407872,-79.3684723714,5,13,Friday,1
37,43.6660407872,-79.3684723714,5,23,Saturday,1
37,43.6660407872,-79.3684723714,6,16,Sunday,2
37,43.6660407872,-79.3684723714,6,18,Wednesday,1
37,43.6660407872,-79.3684723714,7,7,Tuesday,1
37,43.6660407872,-79.3684723714,8,25,Sunday,1
37,43.6660407872,-79.3684723714,9,15,Friday,2
37,43.6660407872,-79.3684723714,9,29,Tuesday,1
37,43.6660407872,-79.3684723714,10,7,Friday,1
37,43.6660407872,-79.3684723714,10,15,Sunday,1
37,43.6660407872,-79.3684723714,11,20,Friday,1
38,43.6452454057,-79.3800700536,3,12,Tuesday,1
38,43.6452454057,-79.3800700536,3,15,Sunday,1
38,43.6452454057,-79.3800700536,3,23,Wednesday,1
38,43.6452454057,-79.3800700536,4,13,Sunday,1
38,43.6452454057,-79.3800700536,4,21,Friday,1
38,43.6452454057,-79.3800700536,4,21,Tuesday,1
38,43.6452454057,-79.3800700536,4,23,Sunday,1
38,43.6452454057,-79.3800700536,5,1,Friday,1
38,43.6452454057,-79.3800700536,5,3,Tuesday,2
38,43.6452454057,-79.3800700536,5,7,Wednesday,1
38,43.6452454057,-79.3800700536,5,10,Friday,1
38,43.6452454057,-79.3800700536,5,13,Tuesday,1
38,43.6452454057,-79.3800700536,5,19,Friday,1
38,43.6452454057,-79.3800700536,5,19,Tuesday,1
38,43.6452454057,-79.3800700536,5,24,Sunday,1
38,43.6452454057,-79.3800700536,6,8,Friday,1
38,43.6452454057,-79.3800700536,6,10,Monday,1
38,43.6452454057,-79.3800700536,6,10,Tuesday,1
38,43.6452454057,-79.3800700536,6,15,Wednesday,1
38,43.6452454057,-79.3800700536,6,17,Sunday,1
38,43.6452454057,-79.3800700536,6,21,Friday,1
38,43.6452454057,-79.3800700536,6,21,Tuesday,1
38,43.6452454057,-79.3800700536,6,24,Saturday,1
38,43.6452454057,-79.3800700536,6,24,Sunday,1
38,43.6452454057,-79.3800700536,6,26,Thursday,1
38,43.6452454057,-79.3800700536,7,1,Wednesday,1
38,43.6452454057,-79.3800700536,7,3,Friday,1
38,43.6452454057,-79.3800700536,7,6,Friday,1
38,43.6452454057,-79.3800700536,7,6,Saturday,1
38,43.6452454057,-79.3800700536,7,9,Saturday,1
38,43.6452454057,-79.3800700536,7,9,Thursday,1
38,43.6452454057,-79.3800700536,7,12,Thursday,1
38,43.6452454057,-79.3800700536,7,13,Friday,1
38,43.6452454057,-79.3800700536,7,19,Wednesday,1
38,43.6452454057,-79.3800700536,7,20,Wednesday,1
38,43.6452454057,-79.3800700536,7,28,Sunday,1
38,43.6452454057,-79.3800700536,7,29,Monday,2
38,43.6452454057,-79.3800700536,7,29,Sunday,1
38,43.6452454057,-79.3800700536,7,31,Wednesday,2
38,43.6452454057,-79.3800700536,8,2,Tuesday,1
38,43.6452454057,-79.3800700536,8,2,Wednesday,1
38,43.6452454057,-79.3800700536,8,6,Sunday,1
38,43.6452454057,-79.3800700536,8,7,Wednesday,2
38,43.6452454057,-79.3800700536,8,15,Friday,1
38,43.6452454057,-79.3800700536,8,16,Friday,1
38,43.6452454057,-79.3800700536,8,18,Thursday,1
38,43.6452454057,-79.3800700536,8,20,Monday,1
38,43.6452454057,-79.3800700536,8,22,Tuesday,1
38,43.6452454057,-79.3800700536,8,23,Friday,1
38,43.6452454057,-79.3800700536,8,28,Monday,1
38,43.6452454057,-79.3800700536,8,29,Monday,1
38,43.6452454057,-79.3800700536,8,29,Thursday,1
38,43.6452454057,-79.3800700536,8,30,Saturday,1
38,43.6452454057,-79.3800700536,9,9,Wednesday,1
38,43.6452454057,-79.3800700536,9,10,Thursday,1
38,43.6452454057,-79.3800700536,9,11,Sunday,1
38,43.6452454057,-79.3800700536,9,12,Monday,1
38,43.6452454057,-79.3800700536,9,16,Saturday,2
38,43.6452454057,-79.3800700536,9,21,Wednesday,1
38,43.6452454057,-79.3800700536,9,23,Sunday,1
38,43.6452454057,-79.3800700536,9,24,Tuesday,1
38,43.6452454057,-79.3800700536,9,26,Friday,1
38,43.6452454057,-79.3800700536,10,2,Thursday,1
38,43.6452454057,-79.3800700536,10,12,Wednesday,1
38,43.6452454057,-79.3800700536,10,20,Friday,1
38,43.6452454057,-79.3800700536,11,27,Thursday,1
38,43.6452454057,-79.3800700536,12,31,Monday,1
40,43.644002883,-79.401149846,1,2,Tuesday,1
40,43.644002883,-79.401149846,1,6,Monday,1
40,43.644002883,-79.401149846,1,14,Monday,2
40,43.644002883,-79.401149846,1,19,Friday,1
40,43.644002883,-79.401149846,4,1,Sunday,1
40,43.644002883,-79.401149846,5,27,Sunday,1
40,43.644002883,-79.401149846,6,3,Wednesday,1
40,43.644002883,-79.401149846,6,9,Friday,1
40,43.644002883,-79.401149846,7,10,Thursday,1
40,43.644002883,-79.401149846,7,16,Sunday,1
40,43.644002883,-79.401149846,9,21,Monday,1
40,43.644002883,-79.401149846,10,2,Wednesday,1
40,43.644002883,-79.401149846,10,6,Tuesday,1
40,43.644002883,-79.401149846,10,16,Monday,2
40,43.644002883,-79.401149846,11,4,Monday,1
40,43.644002883,-79.401149846,11,24,Sunday,1
41,43.6584322328,-79.3525953502,2,20,Monday,1
41,43.6584322328,-79.3525953502,4,23,Thursday,1
41,43.6584322328,-79.3525953502,4,28,Thursday,2
41,43.6584322328,-79.3525953502,5,4,Monday,1
41,43.6584322328,-79.3525953502,5,12,Saturday,1
41,43.6584322328,-79.3525953502,5,13,Friday,1
41,43.6584322328,-79.3525953502,5,17,Tuesday,1
41,43.6584322328,-79.3525953502,5,24,Thursday,2
41,43.6584322328,-79.3525953502,6,15,Sunday,1
41,43.6584322328,-79.3525953502,6,24,Friday,1
41,43.6584322328,-79.3525953502,7,1,Monday,1
41,43.6584322328,-79.3525953502,7,5,Sunday,1
41,43.6584322328,-79.3525953502,8,6,Thursday,1
41,43.6584322328,-79.3525953502,8,16,Sunday,1
41,43.6584322328,-79.3525953502,8,18,Sunday,1
41,43.6584322328,-79.3525953502,8,20,Wednesday,1
41,43.6584322328,-79.3525953502,9,24,Wednesday,1
41,43.6584322328,-79.3525953502,9,26,Friday,1
41,43.6584322328,-79.3525953502,10,10,Saturday,1
41,43.6584322328,-79.3525953502,10,16,Wednesday,1
42,43.6638062345,-79.416253855,2,17,Friday,1
42,43.6638062345,-79.416253855,2,26,Wednesday,1
42,43.6638062345,-79.416253855,3,21,Monday,1
42,43.6638062345,-79.416253855,3,31,Monday,1
42,43.6638062345,-79.416253855,6,21,Sunday,1
42,43.6638062345,-79.416253855,6,21,Thursday,1
42,43.6638062345,-79.416253855,7,1,Tuesday,1
42,43.6638062345,-79.416253855,8,19,Sunday,1
42,43.6638062345,-79.416253855,8,20,Thursday,1
42,43.6638062345,-79.416253855,8,28,Wednesday,1
42,43.6638062345,-79.416253855,9,3,Sunday,2
42,43.6638062345,-79.416253855,9,19,Tuesday,1
42,43.6638062345,-79.416253855,9,21,Saturday,2
42,43.6638062345,-79.416253855,10,22,Tuesday,1
42,43.6638062345,-79.416253855,10,28,Wednesday,1
43,43.6588371126,-79.3854849355,1,1,Thursday,1
43,43.6588371126,-79.3854849355,1,5,Tuesday,1
43,43.6588371126,-79.3854849355,1,7,Tuesday,1
43,43.6588371126,-79.3854849355,1,10,Friday,1
43,43.6588371126,-79.3854849355,1,12,Sunday,2
43,43.6588371126,-79.3854849355,1,17,Thursday,1
43,43.6588371126,-79.3854849355,1,22,Thursday,1
43,43.6588371126,-79.3854849355,2,2,Sunday,2
43,43.6588371126,-79.3854849355,2,14,Saturday,1
43,43.6588371126,-79.3854849355,3,22,Tuesday,1
43,43.6588371126,-79.3854849355,3,25,Friday,1
43,43.6588371126,-79.3854849355,4,7,Tuesday,1
43,43.6588371126,-79.3854849355,4,10,Sunday,1
43,43.6588371126,-79.3854849355,4,16,Thursday,1
43,43.6588371126,-79.3854849355,4,21,Friday,1
43,43.6588371126,-79.3854849355,4,22,Monday,1
43,43.6588371126,-79.3854849355,4,22,Saturday,1
43,43.6588371126,-79.3854849355,4,23,Monday,2
43,43.6588371126,-79.3854849355,4,26,Tuesday,1
43,43.6588371126,-79.3854849355,4,29,Saturday,3
43,43.6588371126,-79.3854849355,5,7,Wednesday,1
43,43.6588371126,-79.3854849355,5,11,Sunday,1
43,43.6588371126,-79.3854849355,5,12,Thursday,1
43,43.6588371126,-79.3854849355,5,18,Monday,1
43,43.6588371126,-79.3854849355,5,20,Friday,1
43,43.6588371126,-79.3854849355,5,21,Tuesday,3
43,43.6588371126,-79.3854849355,5,23,Thursday,1
43,43.6588371126,-79.3854849355,6,5,Friday,3
43,43.6588371126,-79.3854849355,6,5,Tuesday,1
43,43.6588371126,-79.3854849355,6,8,Saturday,1
43,43.6588371126,-79.3854849355,6,13,Tuesday,1
43,43.6588371126,-79.3854849355,6,14,Tuesday,1
43,43.6588371126,-79.3854849355,6,15,Friday,1
43,43.6588371126,-79.3854849355,6,15,Monday,2
43,43.6588371126,-79.3854849355,6,17,Tuesday,2
43,43.6588371126,-79.3854849355,6,20,Friday,1
43,43.6588371126,-79.3854849355,6,20,Monday,1
43,43.6588371126,-79.3854849355,6,21,Tuesday,1
43,43.6588371126,-79.3854849355,6,23,Monday,1
43,43.6588371126,-79.3854849355,6,27,Saturday,1
43,43.6588371126,-79.3854849355,6,30,Monday,1
43,43.6588371126,-79.3854849355,7,1,Saturday,1
43,43.6588371126,-79.3854849355,7,1,Wednesday,1
43,43.6588371126,-79.3854849355,7,4,Tuesday,1
43,43.6588371126,-79.3854849355,7,4,Wednesday,1
43,43.6588371126,-79.3854849355,7,5,Wednesday,1
43,43.6588371126,-79.3854849355,7,6,Monday,1
43,43.6588371126,-79.3854849355,7,10,Friday,1
43,43.6588371126,-79.3854849355,7,11,Friday,1
43,43.6588371126,-79.3854849355,7,13,Wednesday,1
43,43.6588371126,-79.3854849355,7,14,Monday,1
43,43.6588371126,-79.3854849355,7,14,Thursday,2
43,43.6588371126,-79.3854849355,7,15,Saturday,1
43,43.6588371126,-79.3854849355,7,16,Wednesday,1
43,43.6588371126,-79.3854849355,7,18,Thursday,2
43,43.6588371126,-79.3854849355,7,18,Wednesday,1
43,43.6588371126,-79.3854849355,7,22,Wednesday,1
43,43.6588371126,-79.3854849355,7,24,Friday,1
43,43.6588371126,-79.3854849355,7,24,Wednesday,1
43,43.6588371126,-79.3854849355,7,25,Thursday,1
43,43.6588371126,-79.3854849355,7,28,Monday,1
43,43.6588371126,-79.3854849355,7,28,Tuesday,1
43,43.6588371126,-79.3854849355,7,29,Friday,1
43,43.6588371126,-79.3854849355,7,29,Monday,1
43,43.6588371126,-79.3854849355,8,6,Saturday,1
43,43.6588371126,-79.3854849355,8,11,Thursday,1
43,43.6588371126,-79.3854849355,8,12,Monday,1
43,43.6588371126,-79.3854849355,8,12,Sunday,1
43,43.6588371126,-79.3854849355,8,14,Wednesday,1
43,43.6588371126,-79.3854849355,8,20,Saturday,1
43,43.6588371126,-79.3854849355,8,20,Sunday,1
43,43.6588371126,-79.3854849355,8,23,Sunday,1
43,43.6588371126,-79.3854849355,8,29,Friday,1
43,43.6588371126,-79.3854849355,9,1,Saturday,1
43,43.6588371126,-79.3854849355,9,2,Saturday,1
43,43.6588371126,-79.3854849355,9,3,Wednesday,1
43,43.6588371126,-79.3854849355,9,4,Wednesday,1
43,43.6588371126,-79.3854849355,9,8,Friday,1
43,43.6588371126,-79.3854849355,9,12,Tuesday,1
43,43.6588371126,-79.3854849355,9,13,Thursday,1
43,43.6588371126,-79.3854849355,9,14,Monday,1
43,43.6588371126,-79.3854849355,9,18,Thursday,1
43,43.6588371126,-79.3854849355,9,19,Tuesday,1
43,43.6588371126,-79.3854849355,9,22,Saturday,1
43,43.6588371126,-79.3854849355,9,22,Thursday,1
43,43.6588371126,-79.3854849355,9,24,Sunday,1
43,43.6588371126,-79.3854849355,9,25,Friday,1
43,43.6588371126,-79.3854849355,9,25,Tuesday,1
43,43.6588371126,-79.3854849355,9,26,Friday,1
43,43.6588371126,-79.3854849355,9,26,Monday,1
43,43.6588371126,-79.3854849355,9,26,Tuesday,1
43,43.6588371126,-79.3854849355,9,30,Monday,1
43,43.6588371126,-79.3854849355,10,2,Friday,1
43,43.6588371126,-79.3854849355,10,6,Thursday,1
43,43.6588371126,-79.3854849355,10,7,Tuesday,1
43,43.6588371126,-79.3854849355,10,9,Friday,1
43,43.6588371126,-79.3854849355,10,9,Monday,1
43,43.6588371126,-79.3854849355,10,13,Monday,1
43,43.6588371126,-79.3854849355,10,13,Tuesday,1
43,43.6588371126,-79.3854849355,10,16,Friday,1
43,43.6588371126,-79.3854849355,10,19,Monday,1
43,43.6588371126,-79.3854849355,10,19,Saturday,1
43,43.6588371126,-79.3854849355,10,21,Saturday,2
43,43.6588371126,-79.3854849355,10,25,Friday,1
43,43.6588371126,-79.3854849355,10,26,Saturday,2
43,43.6588371126,-79.3854849355,10,31,Tuesday,1
43,43.6588371126,-79.3854849355,11,3,Sunday,1
43,43.6588371126,-79.3854849355,11,4,Friday,1
43,43.6588371126,-79.3854849355,11,4,Wednesday,1
43,43.6588371126,-79.3854849355,11,11,Saturday,1
43,43.6588371126,-79.3854849355,11,13,Sunday,1
43,43.6588371126,-79.3854849355,11,20,Monday,1
43,43.6588371126,-79.3854849355,11,21,Saturday,1
43,43.6588371126,-79.3854849355,11,25,Tuesday,1
43,43.6588371126,-79.3854849355,11,29,Thursday,1
43,43.6588371126,-79.3854849355,12,13,Tuesday,1
43,43.6588371126,-79.3854849355,12,21,Friday,1
43,43.6588371126,-79.3854849355,12,27,Thursday,1
44,43.6593434836,-79.3856470492,1,1,Thursday,1
44,43.6593434836,-79.3856470492,1,5,Tuesday,1
44,43.6593434836,-79.3856470492,1,7,Tuesday,1
44,43.6593434836,-79.3856470492,1,10,Friday,1
44,43.6593434836,-79.3856470492,1,12,Sunday,2
44,43.6593434836,-79.3856470492,2,2,Sunday,2
44,43.6593434836,-79.3856470492,2,14,Saturday,1
44,43.6593434836,-79.3856470492,3,22,Tuesday,1
44,43.6593434836,-79.3856470492,4,10,Sunday,1
44,43.6593434836,-79.3856470492,4,16,Thursday,1
44,43.6593434836,-79.3856470492,4,21,Friday,1
44,43.6593434836,-79.3856470492,4,22,Monday,1
44,43.6593434836,-79.3856470492,4,23,Monday,1
44,43.6593434836,-79.3856470492,4,29,Saturday,3
44,43.6593434836,-79.3856470492,5,7,Wednesday,1
44,43.6593434836,-79.3856470492,5,23,Thursday,1
44,43.6593434836,-79.3856470492,6,5,Friday,2
44,43.6593434836,-79.3856470492,6,5,Tuesday,1
44,43.6593434836,-79.3856470492,6,8,Saturday,1
44,43.6593434836,-79.3856470492,6,13,Tuesday,1
44,43.6593434836,-79.3856470492,6,15,Friday,1
44,43.6593434836,-79.3856470492,6,15,Monday,2
44,43.6593434836,-79.3856470492,6,17,Tuesday,2
44,43.6593434836,-79.3856470492,6,20,Friday,1
44,43.6593434836,-79.3856470492,6,20,Monday,1
44,43.6593434836,-79.3856470492,6,21,Tuesday,1
44,43.6593434836,-79.3856470492,6,23,Monday,1
44,43.6593434836,-79.3856470492,6,27,Saturday,1
44,43.6593434836,-79.3856470492,6,30,Monday,1
44,43.6593434836,-79.3856470492,7,1,Saturday,1
44,43.6593434836,-79.3856470492,7,1,Wednesday,1
44,43.6593434836,-79.3856470492,7,4,Tuesday,1
44,43.6593434836,-79.3856470492,7,4,Wednesday,1
44,43.6593434836,-79.3856470492,7,5,Wednesday,1
44,43.6593434836,-79.3856470492,7,6,Monday,1
44,43.6593434836,-79.3856470492,7,10,Friday,1
44,43.6593434836,-79.3856470492,7,14,Thursday,2
44,43.6593434836,-79.3856470492,7,15,Saturday,1
44,43.6593434836,-79.3856470492,7,16,Wednesday,1
44,43.6593434836,-79.3856470492,7,22,Wednesday,1
44,43.6593434836,-79.3856470492,7,25,Thursday,1
44,43.6593434836,-79.3856470492,7,28,Tuesday,1
44,43.6593434836,-79.3856470492,8,11,Thursday,1
44,43.6593434836,-79.3856470492,8,12,Monday,1
44,43.6593434836,-79.3856470492,8,12,Sunday,1
44,43.6593434836,-79.3856470492,8,23,Sunday,1
44,43.6593434836,-79.3856470492,8,29,Friday,1
44,43.6593434836,-79.3856470492,9,1,Saturday,1
44,43.6593434836,-79.3856470492,9,2,Saturday,1
44,43.6593434836,-79.3856470492,9,3,Wednesday,1
44,43.6593434836,-79.3856470492,9,4,Wednesday,1
44,43.6593434836,-79.3856470492,9,8,Friday,1
44,43.6593434836,-79.3856470492,9,12,Tuesday,1
44,43.6593434836,-79.3856470492,9,14,Monday,1
44,43.6593434836,-79.3856470492,9,18,Thursday,1
44,43.6593434836,-79.3856470492,9,19,Tuesday,1
44,43.6593434836,-79.3856470492,9,22,Saturday,1
44,43.6593434836,-79.3856470492,9,24,Sunday,1
44,43.6593434836,-79.3856470492,9,25,Friday,1
44,43.6593434836,-79.3856470492,9,25,Tuesday,1
44,43.6593434836,-79.3856470492,9,26,Friday,1
44,43.6593434836,-79.3856470492,9,26,Monday,1
44,43.6593434836,-79.3856470492,9,26,Tuesday,1
